,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
224,248,   Soy su hija adoptiva lo siento,2020-11-28 23:59:55,1,0,Granada,252,192,es,Eastern Europe,-0.20000000298023224,0.20000000298023224
225,464,        ,2020-11-28 23:59:51,0,1,"London, England",335,612,en,Eastern Europe,0.0,0.0
226,2,  This meme is officially canon ,2020-11-28 23:59:59,986,0,RIGHT BEHIND YOU.,371,2646,en,Eastern Europe,0.5,0.5
227,381, don’t need to be in a fight to see what happened. joyce broke Dubois he had no . he quit. end o… ,2020-11-28 23:59:52,0,0,"Sheffield, England",372,2457,en,Eastern Europe,-0.30000001192092896,1.100000023841858
228,119," Esto si que lo había borrado mi mente JAJAJAJAJAJ que genial fue (no en vdd no, me quería morí jeje)",2020-11-28 23:59:57,0,1,"Salamanca, España",134,229,es,Eastern Europe,0.800000011920929,0.800000011920929
229,357,  nunca se tiene suficiente ropa,2020-11-28 23:59:53,8492,0,"Montevideo, Uruguay",144,227,es,Eastern Europe,-0.699999988079071,0.699999988079071
230,329, Shut up ,2020-11-28 23:59:53,0,1,Warwickshire,439,647,en,Eastern Europe,-0.30000001192092896,0.30000001192092896
231,48, I'll do it.  I will crush you.,2020-11-28 23:59:58,0,0,"Mill City, MA",42,430,en,Eastern Europe,0.0,1.0
232,473, god he’s not even a boomer,2020-11-28 23:59:50,0,0,London,1324,1896,en,Eastern Europe,-0.6000000238418579,0.6000000238418579
233,221,  Every U.K. medical doctor who has gained traction denying or down playing the  of  doesn’t have a current…,2020-11-28 23:59:55,107,0,London/Yorkshire,4905,517,en,Eastern Europe,-0.699999988079071,0.699999988079071
234,39, I can see how that conversation played out ,2020-11-28 23:59:59,0,0,"Birmingham, England",1808,846,en,Eastern Europe,0.10000000149011612,0.10000000149011612
235,365,"mentira, aguante argentina",2020-11-28 23:59:52,0,0,"Doncaster, England",1004,979,es,Eastern Europe,-0.699999988079071,0.699999988079071
236,66,So many cars I wanna drive,2020-11-28 23:59:58,0,2,"London, England",4088,548,en,Eastern Europe,0.800000011920929,0.800000011920929
237,87,"aussi pour ça qu'on peut pas parler de ""greffe de cerveau""... on EST notre cerveau, on nous fait plutôt une greffe de corps, tout le reste",2020-11-28 23:59:58,0,0,Bretagne,918,826,fr,Eastern Europe,-0.4000000059604645,0.4000000059604645
238,418,"  Soy 3% humano,
y 97% estrés.",2020-11-28 23:59:52,1486,0,Costa Rica,192,84,es,Eastern Europe,0.4000000059604645,0.4000000059604645
239,219,"  To everyone who’s absolutely sick of Brexit...

...Brexit  on Jan 1, 2021.",2020-11-28 23:59:55,891,0,,2214,2406,en,Eastern Europe,-0.30000001192092896,0.800000011920929
240,435,    Probably misogyny I don’t really even see people comparing make  like this,2020-11-28 23:59:51,0,3,"Swindon, England",196,558,en,Eastern Europe,-0.800000011920929,0.800000011920929
241,346, Bu tweeti görmemeliydim,2020-11-28 23:59:53,0,1,Tromsø,3479,2961,tr,Eastern Europe,0.30000001192092896,0.30000001192092896
242,406,  Una cosa menos de la que preocuparne,2020-11-28 23:59:52,35,0,bcn ciudad de las ratas,450,528,es,Eastern Europe,-0.10000000149011612,0.10000000149011612
243,124,  Day 24 // Finally parsed this CSV file in basic python(I am aware of pandas/numpy but this was the task. Anyone got a better s…,2020-11-28 23:59:57,13,0,,102,1,en,Eastern Europe,0.0,0.10000000149011612
244,286,"  Bad bunny: Si te veo con otro te sonrío, pa qué odiarnos después de lo que hemos vivido",2020-11-28 23:59:54,8364,0,"Islas Canarias, España",439,542,es,Eastern Europe,0.0,0.0
245,444, Es fresa no es sangre ,2020-11-28 23:59:51,0,0,"Valencia, España",325,325,es,Eastern Europe,-0.20000000298023224,0.20000000298023224
246,37, And been directly responsible more deaths and suffering.,2020-11-28 23:59:59,0,3,TBD,12371,13491,en,Eastern Europe,-0.4000000059604645,0.4000000059604645
247,43,  Spot the difference ,2020-11-28 23:59:59,791,0,DTA - IVXX,231,553,en,Eastern Europe,0.4000000059604645,0.4000000059604645
248,32,     literaaaaaaaaal,2020-11-28 23:59:59,1,0,"Salamanca, España",247,308,en,Eastern Europe,0.30000001192092896,0.30000001192092896
249,26, go specsavers,2020-11-28 23:59:59,0,1,"London, England",100,281,en,Eastern Europe,0.5,0.5
250,227,"  ""Mira quién ha decidido salir de su habitación"" ",2020-11-28 23:59:55,2610,0,"Oviedo,Asturias",291,307,es,Eastern Europe,0.0,0.0
251,399,You’re spitting so many facts rn except maybe the 1) but I’ll allow it ,2020-11-28 23:59:52,0,1,emirates ,143,207,en,Eastern Europe,-0.10000000149011612,0.10000000149011612
252,431,"Insignificante, honestamente",2020-11-28 23:59:51,0,0,"Valencia, España",57,68,es,Eastern Europe,0.20000000298023224,0.20000000298023224
253,129,  Official Independent Albums :  ( dethrone  to claim Number 1 with BE ,2020-11-28 23:59:57,9678,0,,192,417,en,Eastern Europe,-0.20000000298023224,0.20000000298023224
254,111, Thanks bud love you too,2020-11-28 23:59:57,0,0,Nottingham ,1288,722,en,Eastern Europe,0.8999999761581421,0.8999999761581421
255,251,  J’ai de la peine pour Summer Walker parce qu’elle va passer sa grossesse seule et aucune femme ne mérite ça. Mais elle av…,2020-11-28 23:59:54,325,0,,322,316,fr,Eastern Europe,-0.20000000298023224,0.5
256,340,"GOOOAAAAAALLLLL 
Get more winners like this
 Bahia
 Independiente ",2020-11-28 23:59:53,0,3,"London, England",10967,396,en,Eastern Europe,0.8999999761581421,0.8999999761581421
257,235,I most definitely will illustrate methods to cut down unwanted fat naturally ,2020-11-28 23:59:55,0,0,"London, England",40768,35450,en,Eastern Europe,0.4000000059604645,0.4000000059604645
258,142, Buenas noches ,2020-11-28 23:59:57,0,0,"Córdoba, Andalucía",55,90,es,Eastern Europe,0.30000001192092896,0.30000001192092896
259,12,  My friend has just been arrested and I’ve been slammed into railings by  thugs. I tried to help him but they wer…,2020-11-28 23:59:59,1929,0,,467,579,en,Eastern Europe,-0.699999988079071,1.5
260,78,  يارب اسعد قلبي ، اشرح صدري ، يسر أمري ، وفقني و لا تغير حالي الا لأحسنه يا رحمن . ,2020-11-28 23:59:58,209,0,تغريداتي بالمفضله.,8858,5909,ar,Eastern Europe,0.30000001192092896,0.30000001192092896
261,383,"  مسابقة على ( 100 ) ريال 
 ؛
&gt; رتويت وتابع      
&gt; السحب باي لحظة من الرتويت

(( بالتوفيق للجميع ))",2020-11-28 23:59:52,1168,0,,184,921,ar,Eastern Europe,0.5,1.100000023841858
262,84,The way my dad spends on me,2020-11-28 23:59:58,0,9,S(pain),710,507,en,Eastern Europe,0.0,0.0
263,349, Resist ,2020-11-28 23:59:53,0,0,"London, England",142,339,en,Eastern Europe,0.4000000059604645,0.4000000059604645
264,59,"  [Classement ]
Découvrez les positions des skippers du 28 novembre à 22h. Suivez toute la flotte ici  ",2020-11-28 23:59:58,17,0,france et londres,624,319,fr,Eastern Europe,0.30000001192092896,0.699999988079071
265,245,  Sweet Dreams Twitter friends..... ,2020-11-28 23:59:55,66,0,Neesonland,2296,3234,en,Eastern Europe,0.20000000298023224,0.20000000298023224
266,260,    on.....,2020-11-28 23:59:54,0,1,"North East, England",404,404,en,Eastern Europe,0.0,0.0
267,259,  Look I saw them live at Wembley and it was one best nights of my life seeing one of… ,2020-11-28 23:59:54,0,1,"Leicester, England",28,157,en,Eastern Europe,0.699999988079071,0.699999988079071
268,385,  شرواك الطيب ي بعدي والله طفشان وعلى جوالي والتلفزيون  ومافيني نوم,2020-11-28 23:59:52,0,1,"جدة, المملكة العربية السعودية",2721,3183,ar,Eastern Europe,0.4000000059604645,0.4000000059604645
269,268,  The fact that y’all won’t bring the sweetest jerseys we’ve had back,2020-11-28 23:59:54,4,0,"Detroit, MI",791,873,en,Eastern Europe,-0.30000001192092896,0.30000001192092896
270,437,"  You see those 43farmers?
We don’t know them/their names.
So we are not too angry.

Ok Imagine someone abducts the first…",2020-11-28 23:59:51,348,0," north west, Nigeria",371,442,en,Eastern Europe,-0.20000000298023224,1.100000023841858
271,80,"  no estoy seguro si necesito un abrazo, dormir 5 días seguidos, 13 cubatas, un psicólogo o que me atropelle un camión",2020-11-28 23:59:58,4786,0,,72,92,es,Eastern Europe,-0.20000000298023224,0.20000000298023224
272,378,  GREEN FATHER CHRISTMAS Coca-Cola popularised Red Santa in  in 1933; his red image is found earlier too in the…,2020-11-28 23:59:52,140,0,平和なインターネットを求めて,735,940,en,Eastern Europe,0.10000000149011612,0.10000000149011612
273,482,"Por , me está empezando a fascinar Sorogoyen. Antidisturbios, El Reino, Que Dios nos perdone, Stockholm... vaya nivelazo",2020-11-28 23:59:50,0,1,Sevilla,882,967,es,Eastern Europe,0.0,0.20000000298023224
274,474," Scum Gameplay Español   KILLBOX, ¡A morir vamos! ",2020-11-28 23:59:50,0,0,"Zaragoza, España",8578,59,es,Eastern Europe,0.0,0.0
275,41,  NY is not a state. It’s a coliseum. War zone. Battleground. Etc. ,2020-11-28 23:59:59,14504,0,Hiding in plain sight,1338,1306,en,Eastern Europe,0.0,1.399999976158142
276,141,  Congratulations to all the   class of 2019-2020 who received their final MA marks on Thursday!…,2020-11-28 23:59:57,1,0,,155,231,en,Eastern Europe,0.800000011920929,0.800000011920929
277,81,"  حقا ..
انه  
ذكريات جميلة لانصار  مع هذا الشهر في عامين متتاليين ، بالتوفيق للهلال وشكرا من القل…",2020-11-28 23:59:58,3700,0,,3832,553,ar,Eastern Europe,0.699999988079071,1.5
278,307,Me voy a pasar a reddit pq es que tw ya me da depresion ,2020-11-28 23:59:53,0,2,"Granada, España",155,339,es,Eastern Europe,0.0,0.0
279,30, Don’t forget the FRIGHTNIGHT remake!,2020-11-28 23:59:59,0,0,"South West, England",571,581,en,Eastern Europe,0.5,0.5
280,452,Good Night!  ,2020-11-28 23:59:51,0,0,MURCIA,220,331,en,Eastern Europe,0.8999999761581421,0.8999999761581421
281,58,"  but this is how i am with mostly all my friends ? bonus the sending memes, telling the… ",2020-11-28 23:59:58,0,1,england,2406,1951,en,Eastern Europe,-0.10000000149011612,0.30000001192092896
282,310,parece de plástico ,2020-11-28 23:59:53,0,2,"Valencia, España",67,75,es,Eastern Europe,0.0,0.0
283,49,"   عودة استهداف الناشطين.. والصدر يؤجج الغضب 
 
 
 

",2020-11-28 23:59:58,3,0,الامارات العربية المتحدة,932,521,ar,Eastern Europe,0.20000000298023224,0.4000000059604645
284,147,Rewatched  documentary and still come to the same conclusion as one of the contributors. Rebel. Cheat… ,2020-11-28 23:59:57,0,1,"London, England",612,1965,en,Eastern Europe,0.10000000149011612,0.5
285,344, The Lego Boys..... ,2020-11-28 23:59:53,0,0,London,5725,4621,en,Eastern Europe,0.4000000059604645,0.4000000059604645
286,420,  Esse vídeo do Richarlison pedindo pizza em inglês é perfeito kkkkkkkkkkkk ,2020-11-28 23:59:52,2218,0,,386,382,pt,Eastern Europe,0.800000011920929,0.800000011920929
287,386,"  Have you read any of our books?
That seems awfully familiar. ",2020-11-28 23:59:52,0,0,London,675,4995,en,Eastern Europe,-0.20000000298023224,0.5
288,135,"  عالم مسخ
يفرح لإغتيال عالم علم 
ويحزن لفطس عالم وهم",2020-11-28 23:59:57,26,0,"oman, sohar",880,1215,ar,Eastern Europe,0.6000000238418579,0.6000000238418579
289,488,  El secreto de  para llevar 50 años con Natalia Figueroa.  ,2020-11-28 23:59:50,22,0,,803,291,es,Eastern Europe,0.6000000238418579,0.6000000238418579
290,485,  Paintings with a blast furnace.   Signed Limited Edition giclée print on sale at   ,2020-11-28 23:59:50,11,0,"Wisconsin, USA",4772,5156,en,Eastern Europe,0.30000001192092896,0.699999988079071
291,494,  New Forest horses with light &amp; shade         ,2020-11-28 23:59:50,714,0,高知 高知市,738,616,en,Eastern Europe,0.10000000149011612,0.10000000149011612
292,306,  Joe Joyce damaged Daniel Dubois' left eye and stopped him in the 10th round of an intriguing clash between unbeaten Brit…,2020-11-28 23:59:53,104,0,"San Borja, Lima  / NJ ",1238,1180,en,Eastern Europe,0.0,0.0
293,161,  Free godz last server,2020-11-28 23:59:56,2,0,Clutch City ,178,198,en,Eastern Europe,0.10000000149011612,0.10000000149011612
294,211,  VDD SKSJS,2020-11-28 23:59:55,0,1,"221B, Baker Street ",47,445,pt,Eastern Europe,0.30000001192092896,0.30000001192092896
295,446,PERO QUÉ PUTA FANTASÍA DE DIRECTO!!!! Mira que he visto programas pero nunca me he reído tanto como en este. Te amo… ,2020-11-28 23:59:51,0,3,"Valencia, España",143,252,es,Eastern Europe,0.30000001192092896,1.600000023841858
296,475,  q bonito es q alguien t diga cosas q no ves en ti,2020-11-28 23:59:50,9282,0,lgñ,205,105,es,Eastern Europe,0.699999988079071,0.699999988079071
297,267," Dilo, literalmente entro a instagram y si no hay historias de mejores amigos me salgo xd",2020-11-28 23:59:54,0,1,"Granada, España",385,353,es,Eastern Europe,-0.10000000149011612,0.10000000149011612
298,19,"  Parada cardiorrespiratoria en un varón covid +. Una médico joven, sin factores de riesgo, decide no intervenir hasta que ten…",2020-11-28 23:59:59,1193,0,,299,317,es,Eastern Europe,0.4000000059604645,0.800000011920929
299,52,  No me quedó claro.,2020-11-28 23:59:58,1,0,,416,830,es,Eastern Europe,-0.4000000059604645,0.4000000059604645
300,186,"  Desde el año 2019, SIDOR  de la mano del  y la CVG, llevan a cabo un Plan Integral de Recuperación, qu…",2020-11-28 23:59:57,54,0,"Zulia, Venezuela",44,78,es,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
301,490," Não amiga, mas as empresas de pesquisas assim como ele fazem  do mecanismo. Agora qualquer resul… ",2020-11-28 23:59:54,1,2,"Belo Horizonte, Brasil",2138,3651,pt,Latin America & the Caribbean,0.4000000059604645,0.8999999761581421
302,259,  Cristão não vota em esquerda.,2020-11-28 23:59:57,1414,0,,196,408,pt,Latin America & the Caribbean,-0.4000000059604645,0.4000000059604645
303,95,Con el relajito ya llevo 2 sixpack de heineken ,2020-11-28 23:59:58,0,0,Panama,1505,421,es,Latin America & the Caribbean,0.0,0.0
304,454,"  A ver cantemos todos juntos

 ",2020-11-28 23:59:55,281,0,"Lima, Peru",154,578,es,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
305,262, Coitado de mim,2020-11-28 23:59:57,0,1,"Sabará, Brasil",224,205,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
306,54,Ela pelada vicia ,2020-11-28 23:59:59,0,5,"Vitória, Brasil",2374,1786,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
307,406,  A veces el universo me deja tan claro que POR AHÍ NO ES y yo: ay bueno pero probemos,2020-11-28 23:59:55,13608,0,,117,106,es,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
308,60,Galera pega  seguro/coroa que tem um mundo de indio e esquece. Prefere pegar modelo pra botar tinta na cara e… ,2020-11-28 23:59:59,1,0,"Vila Velha, Brasil",113,119,pt,Latin America & the Caribbean,0.20000000298023224,0.699999988079071
309,113,  Le preguntaron a Merkel ¿Por que  tanto en Educación? y respondió: porque los ignorantes nos cuestan mucho. https:…,2020-11-28 23:59:58,1294,0,"Medellín, Antioquia",91,202,es,Latin America & the Caribbean,0.0,0.20000000298023224
310,391, Muchísimas gracias ,2020-11-28 23:59:55,0,1,Argentina,1531,284,es,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
311,168,  Just sent you a friend request! I'm HaPK,2020-11-28 23:59:58,0,1,"Bogotá, Colombia",153,598,en,Latin America & the Caribbean,0.30000001192092896,0.699999988079071
312,437,"Snapchat, Facebook, WhatsApp. ",2020-11-28 23:59:55,0,1,"Lima, Peru",2551,1427,en,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
313,87,  Los Pumas ni un mísero brazalete negro ?,2020-11-28 23:59:59,73,0,,1457,2915,es,Latin America & the Caribbean,0.0,0.0
314,242,  Yo estoy tratando de ayudar.,2020-11-28 23:59:57,0,0,Guatemala,16713,2167,es,Latin America & the Caribbean,0.0,0.0
315,461,"Engraçado que o  não censura os Mc's que fazem apologia às drogas e ao sexo, mas fazem quando é um gay e um… ",2020-11-28 23:59:55,0,0,"Saquarema, Brasil",219,248,pt,Latin America & the Caribbean,-0.30000001192092896,0.30000001192092896
316,28, Hermosa!!!,2020-11-28 23:59:59,0,0,Colombia-Bogota,101,389,es,Latin America & the Caribbean,0.4000000059604645,0.4000000059604645
317,250,"    Mira el hilo , estábamos hablando d rafik",2020-11-28 23:59:57,0,0,Valencia,277,161,es,Latin America & the Caribbean,0.0,0.0
318,152,"  Otto Guibovich:

“Nosotros (en Acción Popular) 

nunca hemos sido obstruccionistas"" ",2020-11-28 23:59:58,26,0,Peru,413,367,es,Latin America & the Caribbean,0.10000000149011612,0.30000001192092896
319,388,        Inclusividade,2020-11-28 23:59:55,0,2,"Salvador, Bahia",1091,1076,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
320,68,La corrupción es un mito en  ,2020-11-28 23:59:59,0,1,Honduras ,592,623,es,Latin America & the Caribbean,-0.20000000298023224,0.20000000298023224
321,435,eu tô pegando abuso de absolutamente todo mundo,2020-11-28 23:59:55,1,0,"Recife, Brasil",457,554,pt,Latin America & the Caribbean,-0.6000000238418579,0.6000000238418579
322,21,"Y hubo alguien que se encargó de darme todo cada tarde, que se moría por llenarme de detalles y palabras amables.
S… ",2020-11-28 23:59:59,0,0,Cali - Colombia,1230,673,es,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
323,233,Debería alegrarme por ser su mayor amor ,2020-11-28 23:59:57,0,0,Los Teques,925,539,es,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
324,499,Não sei o que eu peço pra comer,2020-11-28 23:59:54,0,0,"Juazeiro do Norte, Brasil",157,251,pt,Latin America & the Caribbean,-0.20000000298023224,0.20000000298023224
325,178,"  Perdón, los tengo abandonados. ",2020-11-28 23:59:57,15,0,"Ecatepec de Morelos, México",121,357,es,Latin America & the Caribbean,-0.4000000059604645,0.4000000059604645
326,133,  Pra mim tbm!,2020-11-28 23:59:58,0,2,"Rio de Janeiro, Brasil",127,166,pt,Latin America & the Caribbean,0.699999988079071,0.699999988079071
327,227,Out of this,2020-11-28 23:59:57,0,0,"Rio de Janeiro, Brazil",45,162,en,Latin America & the Caribbean,-0.4000000059604645,0.4000000059604645
328,27,"meu gato machucou um passarinho,e minha mãe ta quase chorando com o passarinho na mão",2020-11-28 23:59:59,0,4,"Rio de Janeiro, Brasil",275,347,pt,Latin America & the Caribbean,0.0,0.0
329,476,  A veces el universo me deja tan claro que POR AHÍ NO ES y yo: ay bueno pero probemos,2020-11-28 23:59:55,13608,0,"Corrientes Capital, Argentina",717,594,es,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
330,189,Chefin ,2020-11-28 23:59:57,0,0,"Belo Horizonte, Brasil",137,750,en,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
331,191, Fofo.,2020-11-28 23:59:57,0,1,"Conselheiro Lafaiete, Brasil",524,472,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
332,384,  “oq você viu nele?” ,2020-11-28 23:59:55,17269,0,"Rio de Janeiro, Brasil",208,297,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
333,456,Thor já em clima de natal   ,2020-11-28 23:59:55,0,0,"Recife, Brasil",72,144,pt,Latin America & the Caribbean,0.6000000238418579,0.6000000238418579
334,165,  Essa msc eu canto com coração  a tristeza bate né mim mas eu fiz essa homenagem pq eles merecem  a mas tocada do m…,2020-11-28 23:59:58,179,0,,287,617,pt,Latin America & the Caribbean,0.10000000149011612,0.10000000149011612
335,119, Ese lo mandaron uds y sus jefes,2020-11-28 23:59:58,0,0,Guatemala,31,136,es,Latin America & the Caribbean,0.0,0.0
336,452, Jajaja ya se habían hecho esperar los infiltrados.,2020-11-28 23:59:55,0,0,Guatemala,78,71,es,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
337,326,"  Si la memoria no me falla, nunca(salvo en los 70) estuvimos ante el real riesgo de perder la Rep como ahora.Estamos fre…",2020-11-28 23:59:56,351,0,Buenos Aires,4412,1657,es,Latin America & the Caribbean,0.10000000149011612,0.10000000149011612
338,394,"  É assim que estamos em Recife.

Por isso, precisamos eleger Marília Arraes a primeira mulher prefeita da capital pernambuc…",2020-11-28 23:59:55,32,0,,320,931,pt,Latin America & the Caribbean,0.0,0.10000000149011612
339,61,"  Hoy en el taller sobre DDHH, Paz y Memoria entre  y  estos dos niños de San Juan de Rioseco…",2020-11-28 23:59:59,22,0,"Manizales, Colombia",4118,4388,es,Latin America & the Caribbean,0.4000000059604645,0.4000000059604645
340,77, Mainha sempre me salvando,2020-11-28 23:59:59,0,1,"Recife, Brasil",5,6,pt,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
341,291,"   | ¡Gracias a nuestra  !! Ha Sido dado de baja el cabecilla del Clan del Golfo, alias 'Zorro'…",2020-11-28 23:59:56,172,0,COLOMBIA,657,471,es,Latin America & the Caribbean,0.5,1.100000023841858
342,355,   Debe ser la oreja de la ONU,2020-11-28 23:59:56,0,1,Guatemala,105,102,es,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
343,26,  Feliz y Bendecido Dia Para nstro PRESIDENTE,2020-11-28 23:59:59,208,0,Venezuela,2125,1405,es,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
344,243,let me just shut my ass up. lol,2020-11-28 23:59:57,0,0,So Fla,1666,185,en,Latin America & the Caribbean,-0.20000000298023224,1.2000000476837158
345,38,"Preciso de amizades que me chamem pra sair , ir no shopping, ir na praia ,  um bailão af",2020-11-28 23:59:59,0,3,Na puta q pariu,796,532,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
346,127,eu acho que ele vai casar cmg ,2020-11-28 23:59:58,0,0,"Recreio dos Bandeirantes, Rio ",678,1641,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
347,214,"Pode até falar que nada aconteceu, mais o seu olhar não me engana ... ",2020-11-28 23:59:57,0,1,"Rio de Janeiro, Brasil",1002,433,pt,Latin America & the Caribbean,0.0,0.0
348,495,"EXCUSE ME

butImightdrinkalittlemorethanIshouldtonightandImight takeyouhomewithmeifIcouldtonightandbabyI'mamakeyouf… ",2020-11-28 23:59:54,0,4,"Bucaramanga, Colombia",344,584,en,Latin America & the Caribbean,0.0,0.699999988079071
349,143,  Mercy for  sufferers. We all know how subjective the ALSFRS-R is. NUROWN NOW approval for everyone!!!!  ,2020-11-28 23:59:58,18,0,Portugal,508,1840,en,Latin America & the Caribbean,0.0,1.399999976158142
350,404,"  La persona anchita de caderas, que después de los 40 años se pinta el cabello con el Tinte Igora Royal 8/77 Rubio Claro Cob…",2020-11-28 23:59:55,229,0,Bucaramanga,997,5000,es,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
351,279, To zuando bb kkkkkkkk,2020-11-28 23:59:57,0,0,"Divinópolis, Brasil",459,472,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
352,78,"  Lo que cada ciudadano en esta nación se pregunta.....

¿DONDE ESTA EL DINERO  ? ",2020-11-28 23:59:59,52,0,El Salvador,1126,1914,es,Latin America & the Caribbean,0.10000000149011612,0.30000001192092896
353,438, Aí que ódio,2020-11-28 23:59:55,0,0,"Salvador, Brasil",283,359,pt,Latin America & the Caribbean,-0.699999988079071,0.699999988079071
354,245,"  Frederic, Ginés, Trotta, Lammens, Rossi, Cabandié, Bauer. Jamás se vio un gabinete de inútiles más inútiles que del de ",2020-11-28 23:59:57,1843,0,"Santa Fe, Argentina",1481,1847,es,Latin America & the Caribbean,-0.10000000149011612,0.699999988079071
355,117,tirei o Luciano e coloquei o Brenner no  ,2020-11-28 23:59:58,0,3,"Juiz de Fora, Brasil",428,594,pt,Latin America & the Caribbean,0.0,0.0
356,6,       Arrogância e falta de respeito,2020-11-28 23:59:59,0,0,Recife - BRAZIL,19,437,pt,Latin America & the Caribbean,-0.699999988079071,0.699999988079071
357,332,Hoy estoy cumpliendo un mes sin tomar refresco ,2020-11-28 23:59:56,0,4,"Maracaibo, Venezuela",451,330,es,Latin America & the Caribbean,-0.20000000298023224,0.20000000298023224
358,46,  Gracias diputado Gabriel Gianoli por acompañarme a asumir como consejal del municipioA   ,2020-11-28 23:59:59,8,0,"Montevideo, Uruguay",416,151,es,Latin America & the Caribbean,0.699999988079071,0.699999988079071
359,124,  amo ficar de grude com a gata ,2020-11-28 23:59:58,1,0,"Taquara, Rj",465,333,pt,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
360,300,"  Hola,  y todo el Fondo Blanquiazul. Ustedes quisieron hacer negocio con Alianza Lima. Ustedes vieron una mina…",2020-11-28 23:59:56,268,0,"Atlanta, GA",303,641,es,Latin America & the Caribbean,0.20000000298023224,0.699999988079071
361,251,"  ""Buenos días, he matao a 5 weones y quiero ser colaborador eficaz"", ...Traeme un Presidente, mientras tanto sigue matando…",2020-11-28 23:59:57,61,0,,21,485,es,Latin America & the Caribbean,-0.20000000298023224,0.20000000298023224
362,154,No hay más fascistas que esa plaga. ,2020-11-28 23:59:58,0,0,CHIA,2776,3561,es,Latin America & the Caribbean,0.4000000059604645,0.4000000059604645
363,160," | Jennifer Lopez | Official Lyric Video  

 ",2020-11-28 23:59:58,0,1,Salvador - Bahia - Brasil,4072,812,en,Latin America & the Caribbean,0.10000000149011612,0.10000000149011612
364,341,"  TE BURLASTE EL 2018
TE BURLASTE POR LA DEUDA DE LA U 
TE BURLASTE POR LA GENTE QUE SALIA A MARCHAR PARA DEFENDER A LA I…",2020-11-28 23:59:56,321,0,"Talavera de la Reina, España",161,1548,es,Latin America & the Caribbean,-0.30000001192092896,0.30000001192092896
365,483,"É o carinha com o papel na cara, eu aposto...
",2020-11-28 23:59:55,0,1,"Iguatu, Ceará, Brasil",21,140,pt,Latin America & the Caribbean,0.10000000149011612,0.10000000149011612
366,306,"  La sesión del pleno del Tribunal Contencioso Electoral pospone sesión para mañana.
Los ecuatorianos decimos ¡BASTA DE A…",2020-11-28 23:59:56,198,0,,48,239,es,Latin America & the Caribbean,0.20000000298023224,0.5
367,206, nct first daesang ,2020-11-28 23:59:57,0,0,Colombia,989,821,en,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
368,308,La verdad es que entreno tanto para poder cerdear sin sentir que engordaré.,2020-11-28 23:59:56,0,7,Panamá,2383,807,es,Latin America & the Caribbean,0.6000000238418579,0.6000000238418579
369,268,  Quantas pessoas foram contaminadas pelo Boulos?,2020-11-28 23:59:57,246,0,New York,17,255,pt,Latin America & the Caribbean,0.0,0.0
370,267,"  Chocada com o chá revelação do Zé Felipe e da Virgínia.
Que lindoooo",2020-11-28 23:59:57,2,0,"Belo Horizonte, Brasil",180,480,pt,Latin America & the Caribbean,0.20000000298023224,0.4000000059604645
371,448,Era só uma porção de churrasco,2020-11-28 23:59:55,1,3,"Taquara, Rio de Janeiro",980,511,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
372,12,  pera aí / agora vai rs ,2020-11-28 23:59:59,90,0,021🏝️ NOVA IGUAÇU,1887,2449,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
373,479,"  Um registro, antes da votação de segundo turno: neste domingo, Feira de Santana decide sobre a sua entrada no século XXI…",2020-11-28 23:59:55,47,0,,123,288,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
374,31,"  Que linda tarde  mis hermos Tuiteros, y Flia los invito a disfrutar de un rico que prepare con mucho  para t…",2020-11-28 23:59:59,407,0,"Distrito Capital, Venezuela",1737,1650,es,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
